home_team,away_team,home_possession,away_possession,home_expected goals,away_expected goals,home_shots_per_ninety,away_shots_per_ninety,home_pass_accuracy,away_pass_accuracy,home_form,away_form,h2h_home_win_rate,h2h_draw_rate,h2h_away_win_rate,home_injuries,away_injuries,home_advantage,goal_difference_average,result
Arsenal,Chelsea,62,38,2.1,0.9,16,8,89,81,0.8,0.4,0.6,0.2,0.2,0.1,0.2,1.2,1.0,home_win
ManUtd,Liverpool,48,52,0.9,1.6,9,14,82,86,0.4,0.7,0.3,0.3,0.4,0.2,0.1,0.9,1.2,away_win
ManCity,Tottenham,55,45,1.6,1.1,13,10,86,84,0.7,0.6,0.5,0.3,0.2,0.15,0.1,1.1,0.5,home_win
Chelsea,Arsenal,51,49,1.2,1.2,10,11,84,83,0.6,0.6,0.4,0.4,0.2,0.1,0.1,1.0,0.0,draw
Liverpool,ManCity,44,56,0.7,2.0,7,15,78,88,0.3,0.8,0.2,0.2,0.6,0.25,0.1,0.8,1.5,away_win
Tottenham,ManUtd,67,33,2.5,0.8,18,7,91,80,0.9,0.3,0.7,0.2,0.1,0.05,0.2,1.3,1.8,home_win
Arsenal,Liverpool,53,47,1.3,1.3,11,11,85,84,0.6,0.6,0.5,0.3,0.2,0.1,0.1,1.0,0.2,draw
Chelsea,ManCity,46,54,0.8,1.9,8,13,80,87,0.4,0.7,0.3,0.3,0.4,0.2,0.1,0.9,1.3,away_win
ManUtd,Arsenal,59,41,1.9,1.0,14,9,88,82,0.8,0.5,0.6,0.2,0.2,0.1,0.1,1.2,0.9,home_win
Liverpool,Chelsea,50,50,1.1,1.1,10,10,83,83,0.6,0.6,0.4,0.4,0.2,0.1,0.1,1.0,0.0,draw
ManCity,ManUtd,62,38,2.2,0.8,17,7,90,79,0.85,0.35,0.6,0.2,0.2,0.1,0.2,1.2,1.1,home_win
Tottenham,Chelsea,47,53,0.8,1.8,8,13,81,87,0.4,0.75,0.3,0.3,0.4,0.2,0.1,0.9,1.4,away_win
Arsenal,ManCity,56,44,1.5,1.0,12,9,86,83,0.7,0.5,0.5,0.3,0.2,0.1,0.1,1.1,0.4,home_win
Chelsea,Liverpool,52,48,1.2,1.2,10,11,84,84,0.6,0.6,0.4,0.4,0.2,0.1,0.1,1.0,0.1,draw
ManUtd,Tottenham,45,55,0.7,1.9,7,14,78,88,0.3,0.8,0.2,0.2,0.6,0.25,0.1,0.8,1.6,away_win
ManCity,Arsenal,68,32,2.6,0.7,19,6,92,79,0.9,0.3,0.7,0.2,0.1,0.05,0.2,1.3,1.9,home_win
Liverpool,ManUtd,54,46,1.4,1.1,11,10,85,84,0.6,0.6,0.5,0.3,0.2,0.1,0.1,1.0,0.3,draw
Chelsea,Tottenham,49,51,1.0,1.3,9,12,83,85,0.5,0.7,0.4,0.4,0.2,0.1,0.1,1.0,0.2,away_win
Arsenal,ManUtd,60,40,2.0,0.9,15,8,88,81,0.8,0.4,0.6,0.2,0.2,0.1,0.1,1.2,0.8,home_win
Liverpool,ManCity,51,49,1.1,1.1,10,10,83,83,0.6,0.6,0.4,0.4,0.2,0.1,0.1,1.0,0.0,draw
